feature,importance
PA_AMT_APPLICATION_MIN,0.0026952728597270936
NAME_EDUCATION_TYPE_Secondary / secondary special,0.002676520818280159
PA_CNT_PAYMENT_MAX,0.002574727956108796
HOUR_APPR_PROCESS_START,0.0025198093967720853
PC_CNT_INSTALMENT_MAX,0.0024801104341461966
CC_DRAWINGS_TOTAL_CNT_MEAN,0.002455516046646429
IP_VERSION_CHANGES_MEAN,0.0024237678404682218
BUREAU_COUNT,0.0023495620423428744
PA_NFLAG_INSURED_RATIO,0.0021189647829181015
BUREAU_AMT_CREDIT_MAX_OVERDUE_MEAN,0.0021079874160462642
PC_LOANS_COUNT,0.002084286574202247
PC_RECENT_MONTHS,0.002060861145171617
IP_LOANS_COUNT,0.0019250239704705619
CC_LIMIT_USAGE_MAX,0.001857013135699941
BUREAU_AMT_CREDIT_MAX_OVERDUE_MAX,0.001840619711052063
CC_RECENT_BALANCE_MEAN,0.0018170849476032273
BUREAU_ACTIVE_COUNT,0.0018041718446095416
TOTALAREA_MODE,0.0017912735088282704
CC_ATM_RATIO_MEAN,0.00175868526394279
LIVINGAREA_AVG,0.0016982668721180344
LIVINGAREA_MEDI,0.001680495948422585
CC_RECENT_DRAWINGS_CNT_MEAN,0.0016652266165272627
PA_LOANS_COUNT,0.0016627953659563014
LIVINGAREA_MODE,0.0016542919559578801
OWN_CAR_AGE,0.0016185385542282732
BUREAU_BALANCE_MONTHS_MEAN,0.001601193350536634
LIVINGAREA_MEAN_CROSS,0.0015941739361357366
BUREAU_MAX_OVERDUE_RATIO,0.0015456371410281944
BUREAU_BALANCE_MONTHS_RANGE_MEAN,0.0015338827187699041
CC_PRINCIPAL_RATIO_MEAN,0.0015030366383497684
BUREAU_BALANCE_MONTHS_SUM,0.0014909236946876786
APARTMENTS_AVG,0.0014573966391658976
OBS_60_CNT_SOCIAL_CIRCLE,0.0014544242304972074
YEARS_BEGINEXPLUATATION_MEAN_CROSS,0.0014529097548691564
BUREAU_ENQUIRY_TOTAL,0.0014511475467475826
OBS_30_CNT_SOCIAL_CIRCLE,0.001450008653755702
YEARS_BEGINEXPLUATATION_AVG,0.0014447949183806316
YEARS_BEGINEXPLUATATION_MODE,0.0014357850801420063
APARTMENTS_MEAN_CROSS,0.001433000720154745
APARTMENTS_MEDI,0.0014308006372579405
CC_DRAWINGS_TOTAL_AMT_MEAN,0.001410579320333125
PA_CONTRACT_TYPE_1,0.0013800225094448928
YEARS_BEGINEXPLUATATION_MEDI,0.0013741715714999075
PA_PORTFOLIO_3,0.001333913250519405
FLAG_DOCUMENT_3,0.0013102887791897977
APARTMENTS_MODE,0.0013012178221148657
BASEMENTAREA_AVG,0.0012790773441479454
BASEMENTAREA_MEAN_CROSS,0.0012588738315419074
BUREAU_BALANCE_STATUS_0_SUM,0.0012539289667969904
CC_RECEIVABLE_TOTAL_MEAN,0.0012538135939612872
BASEMENTAREA_MODE,0.0012507047688715717
LANDAREA_MODE,0.001229094510480188
LANDAREA_MEAN_CROSS,0.001228650246817251
BASEMENTAREA_MEDI,0.001227718143877502
LANDAREA_MEDI,0.0012060992123093524
REGION_RATING_COMBO,0.0011780173721105869
PA_CONTRACT_TYPE_0,0.001176631946070951
AMT_REQ_CREDIT_BUREAU_YEAR,0.0011696741989692297
LANDAREA_AVG,0.0011521611279709284
NONLIVINGAREA_MEDI,0.0011480220187516568
CC_AMT_BALANCE_MEAN,0.001144468233965987
PC_DPD_PER_LOAN,0.0011367458992869873
NONLIVINGAREA_MEAN_CROSS,0.0011347287882540911
NONLIVINGAREA_AVG,0.0011128559807287235
CC_TREND_LIMIT_USAGE,0.0010845440526479084
REGION_RATING_CLIENT_W_CITY,0.0010588949866384473
FLAG_NEW_EMPLOYEE,0.001040935055250539
CC_MONTHS_COUNT,0.0009966874194450414
CC_AVG_DRAWING_AMT_MEAN,0.0009875241469657393
NONLIVINGAREA_MODE,0.000983058469623377
CC_PAYMENT_TOTAL_SUM,0.0009406467235389271
PA_PORTFOLIO_2,0.0009114011518137419
REGION_RATING_CLIENT,0.0008824101691209757
CC_INSTALMENT_MATURE_CUM_MEAN,0.0008685504105851344
PC_SK_DPD_MEAN,0.0008660754757300449
CC_LIMIT_USAGE_SPREAD,0.000857093475679201
CC_DRAWINGS_TOTAL_AMT_SUM,0.0008431924820864716
CC_DRAWINGS_TOTAL_CNT_SUM,0.0008324762147000019
CC_DRAWINGS_TOTAL_CNT_MAX,0.0008318458286986145
CC_TREND_BALANCE,0.0008205975749404796
CC_AMT_BALANCE_MAX,0.0008205652887628343
CC_INST_MIN_REGULARITY_MEAN,0.0008192817261094948
CC_AMT_BALANCE_SUM,0.0008165242868016423
CNT_FAM_MEMBERS,0.0008126573251285708
OWN_CAR_AGE_MISSING,0.0008094882015603825
COMMONAREA_MEDI,0.0008052111165573957
CC_PAYMENT_BALANCE_RATIO_MEAN,0.0008041485256024755
FLAG_EMP_PHONE,0.0007979737550620356
BUREAU_ANNUITY_DEBT_RATIO_MEAN,0.0007886991545330222
CC_RECEIVABLE_TOTAL_MAX,0.0007854403416620818
PA_DECISION_TO_DRAWING_MEAN,0.0007722577646004295
CC_PAYMENT_TOTAL_MEAN,0.0007630766532033233
CC_CREDIT_LIMIT_MEAN,0.0007627006305050575
COMMONAREA_AVG,0.000760308450725474
CC_DRAWINGS_TOTAL_AMT_MAX,0.000757595685670687
COMMONAREA_MEAN_CROSS,0.0007570948242109082
CC_RECENT_PAYMENT_TOTAL_MEAN,0.0007557987239150985
YEARS_BUILD_MEAN_CROSS,0.0007517776681276081
PC_SK_DPD_DEF_MAX,0.0007402513600544812
COMMONAREA_MODE,0.0007372026136856139
PC_SK_DPD_MAX,0.0007336462108028674
CC_PAYMENT_TOTAL_MAX,0.000732562618991455
CC_INSTALMENT_MATURE_CUM_MAX,0.0007261695316035124
YEARS_BUILD_MODE,0.0007259446662069292
FLAG_UNEMPLOYED,0.0007176292325333223
CC_INSTALLMENT_BALANCE_RATIO_MEAN,0.0007119852509101976
LIVINGAPARTMENTS_MEAN_CROSS,0.000711689727613026
YEARS_BUILD_AVG,0.0007100453407760813
PA_PORTFOLIO_4,0.0007011928767913161
LIVINGAPARTMENTS_MODE,0.0006976306295550273
REG_CITY_NOT_WORK_CITY,0.0006931736781303538
FLOORSMAX_AVG,0.0006779604488095017
YEARS_BUILD_MEDI,0.0006742679572827652
LIVINGAPARTMENTS_AVG,0.0006703103295503552
IP_HAS_ANY_LATE,0.0006613598190001899
FLOORSMAX_MEAN_CROSS,0.0006555205698207693
LIVINGAPARTMENTS_MEDI,0.0006510022091048438
ENTRANCES_MEAN_CROSS,0.000649755086671444
ENTRANCES_AVG,0.0006069943026278294
CHILDREN_RATIO,0.0005977592270030027
ELEVATORS_MEAN_CROSS,0.0005813649986990506
BUREAU_BALANCE_AVG_STATUS_MEAN,0.0005717488762023071
ELEVATORS_AVG,0.0005450834719801295
SOCIAL_DEF_30_RATIO,0.0005446291482959913
ENTRANCES_MODE,0.0005422075188188792
BUREAU_MAX_OVERDUE_COUNT,0.000541428220497011
PA_CONTRACT_TYPE_2,0.0005372253603024857
DOCUMENTS_PROVIDED,0.0005354354647630129
ENTRANCES_MEDI,0.0005328185132007914
FLOORSMAX_MEDI,0.0005296198304789433
CNT_CHILDREN,0.0005173233474098909
AGE_YOUNG,0.0004993754311541959
ADULTS_COUNT,0.000494720361409138
INCOME_BIN_low,0.0004880039428870881
CC_CREDIT_LIMIT_MAX,0.0004730069020271229
FLAG_PHONE,0.000444196526167547
FLOORSMAX_MODE,0.000442860766888626
AGE_OLD,0.0004406855817902702
CC_POS_RATIO_MEAN,0.0004367125303554318
ELEVATORS_MEDI,0.00042311816286892055
PA_LAST_IS_REJECTED,0.00038834465190279227
CC_CREDIT_LIMIT_MIN,0.00038579589461237065
PA_PORTFOLIO_0,0.0003846439723158489
CC_LIMIT_USAGE_MIN,0.00037415149345768214
SOCIAL_DEF_60_RATIO,0.0003724660475721427
PA_HAS_REJECTION,0.0003626381210957791
NAME_CONTRACT_TYPE_Cash loans,0.00034445920853003664
FLAG_WORK_PHONE,0.0003443322932005045
NAME_CONTRACT_TYPE_Revolving loans,0.0003438649287539635
ELEVATORS_MODE,0.00033991639974187025
CC_AMT_BALANCE_MIN,0.0003112767176333555
AMT_REQ_CREDIT_BUREAU_QRT,0.0002980337695737342
LIVE_CITY_NOT_WORK_CITY,0.00029729317367200426
INCOME_BIN_medium,0.0002834018178074224
FLOORSMIN_MEAN_CROSS,0.00027536270200740893
FLOORSMIN_AVG,0.00027364557461764165
BUREAU_BALANCE_STATUS_1_SUM,0.0002574027009873773
INCOME_BIN_very_low,0.0002544677406337953
REG_CITY_NOT_LIVE_CITY,0.0002509978181604322
YEARS_BUILD_MODE_MISSING,0.0002490905655293425
FONDKAPREMONT_MODE_MISSING,0.00024364086039320364
FLOORSMIN_MODE,0.0002398440601672571
SOCIAL_HAS_DEFAULT,0.00023897403051454568
PC_HAS_ANY_DPD,0.0002368550969029346
DEF_30_CNT_SOCIAL_CIRCLE,0.00023547478936791205
FLOORSMIN_MEDI,0.0002354063363356569
DEF_60_CNT_SOCIAL_CIRCLE,0.00023074707352307975
YEARS_BUILD_MEDI_MISSING,0.00021682319665155373
YEARS_BUILD_AVG_MISSING,0.00021209355662260354
FLOORSMIN_MEDI_MISSING,0.0002088087901405952
LIVINGAPARTMENTS_AVG_MISSING,0.00020851559542044216
LIVINGAPARTMENTS_MEDI_MISSING,0.0002064068522617552
FLOORSMIN_MODE_MISSING,0.00020285973853160805
INCOME_BIN_very_high,0.0001950295037464171
COMMONAREA_MODE_MISSING,0.0001949005437545417
NONLIVINGAPARTMENTS_MEDI_MISSING,0.00019384799407758064
LIVINGAPARTMENTS_MODE_MISSING,0.000188831981907572
BUREAU_BALANCE_HAS_ANY_DPD_SUM,0.00018464643716044012
FLOORSMIN_AVG_MISSING,0.00018421936579672522
NONLIVINGAPARTMENTS_MODE_MISSING,0.00017969080890301457
NONLIVINGAPARTMENTS_AVG_MISSING,0.0001791437861490328
COMMONAREA_MEDI_MISSING,0.00017743552279322124
COMMONAREA_AVG_MISSING,0.00016527751899367963
AMT_REQ_CREDIT_BUREAU_MON,0.0001566613946430378
INCOME_BIN_high,0.00015050631837096247
PC_RECENT_DPD_MEAN,0.0001487208779515442
CC_RECENT_MONTHS,0.00013609199478687963
FLAG_DOCUMENT_6,0.0001360057056898362
REGISTRATION_RECENT,0.00013173315623272558
CC_SK_DPD_MEAN,0.00012973798222593066
PC_RECENT_DPD_MAX,0.00012332455220553291
CC_HAS_DPD_RATIO,0.00011962435822427956
FLAG_DOCUMENT_8,0.0001088149454337722
PA_APPLY_NIGHT_RATIO,9.571789606814753e-05
PC_RECENT_DPD_DEF_MAX,9.207726418664578e-05
CC_SK_DPD_DEF_MEAN,8.605385862119764e-05
CC_SK_DPD_SUM,7.191822079061852e-05
CC_SK_DPD_MAX,5.413218534957784e-05
PC_TREND_DPD_MEAN,4.8949863113543055e-05
DOCUMENTS_LOW,4.7639039355992073e-05
PC_FIRST_DPD_MEAN,4.554532956374409e-05
NAME_EDUCATION_TYPE_Incomplete higher,4.481390725359467e-05
REG_REGION_NOT_WORK_REGION,4.345449640933294e-05
FLAG_EMAIL,4.20984384365858e-05
NAME_EDUCATION_TYPE_Lower secondary,3.192001674336332e-05
PC_DPD_OVER_30_RATIO,2.8951047605444958e-05
CC_SK_DPD_DEF_MAX,2.370336848742371e-05
LIVE_REGION_NOT_WORK_REGION,2.294674187045223e-05
BUREAU_BALANCE_MONTHS_RECENT_MAX,2.06772289486927e-05
IP_HAS_SEVERE_LATE,1.9120082795331805e-05
BUREAU_BALANCE_STATUS_2_SUM,1.7828786963976545e-05
PC_DPD_OVER_90_RATIO,1.687433955079775e-05
BUREAU_AMT_CREDIT_SUM_OVERDUE_MAX,1.605636919237587e-05
AMT_REQ_CREDIT_BUREAU_WEEK,1.285833020812953e-05
BUREAU_OVERDUE_DEBT_RATIO_MEAN,1.1472877155437587e-05
BUREAU_CNT_CREDIT_PROLONG_SUM,9.401060046083115e-06
PC_DPD_OVER_60_RATIO,9.081430081271076e-06
BUREAU_BALANCE_HAS_HIGH_DPD_SUM,8.359143573470494e-06
CC_RECENT_DPD_MAX,5.828878751984825e-06
REG_REGION_NOT_LIVE_REGION,5.7128470170294305e-06
FLAG_DOCUMENT_16,4.584366465328306e-06
BUREAU_AMT_CREDIT_SUM_OVERDUE_MEAN,4.095797536143359e-06
BUREAU_CREDIT_DAY_OVERDUE_MEAN,3.7633321125043675e-06
PC_HAS_SEVERE_DPD,3.3466224388049927e-06
BUREAU_OVERDUE_COUNT,2.895410494202849e-06
BUREAU_CREDIT_DAY_OVERDUE_MAX,2.650398891972426e-06
FLAG_DOCUMENT_5,2.5155202266450535e-06
PC_LAST_DPD_MEAN,2.2817190713119414e-06
FLAG_DOCUMENT_18,1.33606283789866e-06
BUREAU_BALANCE_STATUS_5_SUM,1.260463167428216e-06
CC_RECENT_DPD_MEAN,1.2073711694651318e-06
BUREAU_BALANCE_STATUS_3_SUM,1.1588502203795907e-06
PC_PAYMENT_SPEED_MEAN,1.1512697749159706e-06
FLAG_DOCUMENT_14,9.176751670658283e-07
AMT_REQ_CREDIT_BUREAU_HOUR,6.909089768303626e-07
BUREAU_BALANCE_STATUS_4_SUM,0.0
AMT_REQ_CREDIT_BUREAU_DAY,0.0
FLAG_DOCUMENT_11,0.0
PA_CONTRACT_TYPE_3,0.0
PA_PORTFOLIO_1,0.0
FLAG_CONT_MOBILE,0.0
FLAG_DOCUMENT_15,0.0
CC_TREND_DPD,0.0
CC_ACTIVE_CREDIT_CARDS,0.0
FLAG_DOCUMENT_9,0.0
FLAG_DOCUMENT_13,0.0
